Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,Q1_6,Q1_7,Q1_8,Q1_9,Q1_10,Q1_11,Q1_12,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,Q2_6,Q2_7,Q2_8,Q2_9,Q2_10,Q2_11,Q2_12,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q3_7,Q3_8,Q3_9,Q3_10,Q3_11,Q3_12,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q4_9,Q4_10,Q4_11,Q4_12,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q5_11,Q5_12,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6_9,Q6_10,Q6_11,Q6_12,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q7_8,Q7_9,Q7_10,Q7_11,Q7_12,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q8_9,Q8_10,Q8_11,Q8_12,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q9_7,Q9_8,Q9_9,Q9_10,Q9_11,Q9_12,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q10_8,Q10_9,Q10_10,Q10_11,Q10_12
"Question 1



Reference Sentence: But if you start a model transaction yourself all model operations in the body occur within a single transaction:   The interface you get per model is just five functions for now, illustrated above. - But if you start a model transaction yourself all model operations in the body occur within a single transaction:   The interface you get per model is just five functions for now, illustrated above.","Question 1



Reference Sentence: But if you start a model transaction yourself all model operations in the body occur within a single transaction:   The interface you get per model is just five functions for now, illustrated above. - But if you start a model transaction, all model operations in the body occur within a single transaction.","Question 1



Reference Sentence: But if you start a model transaction yourself all model operations in the body occur within a single transaction:   The interface you get per model is just five functions for now, illustrated above. - But if you start a model model for all the model in the model:  if you want to get a single model operations, just return them in the model's  model .","Question 1



Reference Sentence: But if you start a model transaction yourself all model operations in the body occur within a single transaction:   The interface you get per model is just five functions for now, illustrated above. - If you start a model transaction yourself all model operations in the body occur within a single transaction:  the interface you get per model is just five functions for now, illustrated above. illustrated above. illustrated above.","Question 1



Reference Sentence: But if you start a model transaction yourself all model operations in the body occur within a single transaction:   The interface you get per model is just five functions for now, illustrated above. - But if you start a model transaction yourself all model operations in the body occur within a single transaction:   The interface you get per model is just five functions for now, illustrated above.","Question 1



Reference Sentence: But if you start a model transaction yourself all model operations in the body occur within a single transaction:   The interface you get per model is just five functions for now, illustrated above. - But if you start a model transaction, all model operations in the body occur within a single transaction.","Question 1



Reference Sentence: But if you start a model transaction yourself all model operations in the body occur within a single transaction:   The interface you get per model is just five functions for now, illustrated above. - But if you start a model model for all the model in the model:  if you want to get a single model operations, just return them in the model's  model .","Question 1



Reference Sentence: But if you start a model transaction yourself all model operations in the body occur within a single transaction:   The interface you get per model is just five functions for now, illustrated above. - If you start a model transaction yourself all model operations in the body occur within a single transaction:  the interface you get per model is just five functions for now, illustrated above. illustrated above. illustrated above.","Question 1



Reference Sentence: But if you start a model transaction yourself all model operations in the body occur within a single transaction:   The interface you get per model is just five functions for now, illustrated above. - But if you start a model transaction yourself all model operations in the body occur within a single transaction:   The interface you get per model is just five functions for now, illustrated above.","Question 1



Reference Sentence: But if you start a model transaction yourself all model operations in the body occur within a single transaction:   The interface you get per model is just five functions for now, illustrated above. - But if you start a model transaction, all model operations in the body occur within a single transaction.","Question 1



Reference Sentence: But if you start a model transaction yourself all model operations in the body occur within a single transaction:   The interface you get per model is just five functions for now, illustrated above. - But if you start a model model for all the model in the model:  if you want to get a single model operations, just return them in the model's  model .","Question 1



Reference Sentence: But if you start a model transaction yourself all model operations in the body occur within a single transaction:   The interface you get per model is just five functions for now, illustrated above. - If you start a model transaction yourself all model operations in the body occur within a single transaction:  the interface you get per model is just five functions for now, illustrated above. illustrated above. illustrated above.","Question 2



Reference sentence: I don't think github's pull-request mechanism is fontforge-friendly. - I don't think of his desire-request mechanism is Erikforge-friendly.","Question 2



Reference sentence: I don't think github's pull-request mechanism is fontforge-friendly. - I don't think github's pull-request mechanism is fontforge-friendly.","Question 2



Reference sentence: I don't think github's pull-request mechanism is fontforge-friendly. - I think github's pull-request mechanism is fontforge-friendly. pull-request mechanism","Question 2



Reference sentence: I don't think github's pull-request mechanism is fontforge-friendly. - I don't thinks ' t work on github.","Question 2



Reference sentence: I don't think github's pull-request mechanism is fontforge-friendly. - I don't think of his desire-request mechanism is Erikforge-friendly.","Question 2



Reference sentence: I don't think github's pull-request mechanism is fontforge-friendly. - I don't think github's pull-request mechanism is fontforge-friendly.","Question 2



Reference sentence: I don't think github's pull-request mechanism is fontforge-friendly. - I think github's pull-request mechanism is fontforge-friendly. pull-request mechanism","Question 2



Reference sentence: I don't think github's pull-request mechanism is fontforge-friendly. - I don't thinks ' t work on github.","Question 2



Reference sentence: I don't think github's pull-request mechanism is fontforge-friendly. - I don't think of his desire-request mechanism is Erikforge-friendly.","Question 2



Reference sentence: I don't think github's pull-request mechanism is fontforge-friendly. - I don't think github's pull-request mechanism is fontforge-friendly.","Question 2



Reference sentence: I don't think github's pull-request mechanism is fontforge-friendly. - I think github's pull-request mechanism is fontforge-friendly. pull-request mechanism","Question 2



Reference sentence: I don't think github's pull-request mechanism is fontforge-friendly. - I don't thinks ' t work on github.","Question 3



Reference Sentence: While vectors are meant to be indexed through, you can also assign to them directly; in that case the value you provide is expected to be a regular scheme vector of the same length as the vector descriptor, and each element of it will be assigned into the corresponding element of the vector (using the assignment procedure of the element-descriptor for each). - Note that the value you provide is expected to be a regular scheme vector of the same length as the vector descriptor, and each element of it will be assigned into the corresponding element of the vector (using the assignment procedure of the same length as the vector descriptor, .","Question 3



Reference Sentence: While vectors are meant to be indexed through, you can also assign to them directly; in that case the value you provide is expected to be a regular scheme vector of the same length as the vector descriptor, and each element of it will be assigned into the corresponding element of the vector (using the assignment procedure of the element-descriptor for each). - In that case, you can also assign to them directly; in that case the value you provide is expected to be a regular scheme of the same length as the vector as the vector descriptor, and each element of it will be assigned into the corresponding element of the vector jam using the assignment of the model for each plateau.","Question 3



Reference Sentence: While vectors are meant to be indexed through, you can also assign to them directly; in that case the value you provide is expected to be a regular scheme vector of the same length as the vector descriptor, and each element of it will be assigned into the corresponding element of the vector (using the assignment procedure of the element-descriptor for each). - In that case the value you provide is expected to be a regular scheme of the same length as the vector descriptor, and each element of it will be assigned into the corresponding element of the vector descripts using the element-descriptor of the vector.","Question 3



Reference Sentence: While vectors are meant to be indexed through, you can also assign to them directly; in that case the value you provide is expected to be a regular scheme vector of the same length as the vector descriptor, and each element of it will be assigned into the corresponding element of the vector (using the assignment procedure of the element-descriptor for each). - Each element of the element that is through ( it can also be used as well as possible ), it will provide the element of the element of the element (element-descriptor).","Question 3



Reference Sentence: While vectors are meant to be indexed through, you can also assign to them directly; in that case the value you provide is expected to be a regular scheme vector of the same length as the vector descriptor, and each element of it will be assigned into the corresponding element of the vector (using the assignment procedure of the element-descriptor for each). - Note that the value you provide is expected to be a regular scheme vector of the same length as the vector descriptor, and each element of it will be assigned into the corresponding element of the vector (using the assignment procedure of the same length as the vector descriptor, .","Question 3



Reference Sentence: While vectors are meant to be indexed through, you can also assign to them directly; in that case the value you provide is expected to be a regular scheme vector of the same length as the vector descriptor, and each element of it will be assigned into the corresponding element of the vector (using the assignment procedure of the element-descriptor for each). - In that case, you can also assign to them directly; in that case the value you provide is expected to be a regular scheme of the same length as the vector as the vector descriptor, and each element of it will be assigned into the corresponding element of the vector jam using the assignment of the model for each plateau.","Question 3



Reference Sentence: While vectors are meant to be indexed through, you can also assign to them directly; in that case the value you provide is expected to be a regular scheme vector of the same length as the vector descriptor, and each element of it will be assigned into the corresponding element of the vector (using the assignment procedure of the element-descriptor for each). - In that case the value you provide is expected to be a regular scheme of the same length as the vector descriptor, and each element of it will be assigned into the corresponding element of the vector descripts using the element-descriptor of the vector.","Question 3



Reference Sentence: While vectors are meant to be indexed through, you can also assign to them directly; in that case the value you provide is expected to be a regular scheme vector of the same length as the vector descriptor, and each element of it will be assigned into the corresponding element of the vector (using the assignment procedure of the element-descriptor for each). - Each element of the element that is through ( it can also be used as well as possible ), it will provide the element of the element of the element (element-descriptor).","Question 3



Reference Sentence: While vectors are meant to be indexed through, you can also assign to them directly; in that case the value you provide is expected to be a regular scheme vector of the same length as the vector descriptor, and each element of it will be assigned into the corresponding element of the vector (using the assignment procedure of the element-descriptor for each). - Note that the value you provide is expected to be a regular scheme vector of the same length as the vector descriptor, and each element of it will be assigned into the corresponding element of the vector (using the assignment procedure of the same length as the vector descriptor, .","Question 3



Reference Sentence: While vectors are meant to be indexed through, you can also assign to them directly; in that case the value you provide is expected to be a regular scheme vector of the same length as the vector descriptor, and each element of it will be assigned into the corresponding element of the vector (using the assignment procedure of the element-descriptor for each). - In that case, you can also assign to them directly; in that case the value you provide is expected to be a regular scheme of the same length as the vector as the vector descriptor, and each element of it will be assigned into the corresponding element of the vector jam using the assignment of the model for each plateau.","Question 3



Reference Sentence: While vectors are meant to be indexed through, you can also assign to them directly; in that case the value you provide is expected to be a regular scheme vector of the same length as the vector descriptor, and each element of it will be assigned into the corresponding element of the vector (using the assignment procedure of the element-descriptor for each). - In that case the value you provide is expected to be a regular scheme of the same length as the vector descriptor, and each element of it will be assigned into the corresponding element of the vector descripts using the element-descriptor of the vector.","Question 3



Reference Sentence: While vectors are meant to be indexed through, you can also assign to them directly; in that case the value you provide is expected to be a regular scheme vector of the same length as the vector descriptor, and each element of it will be assigned into the corresponding element of the vector (using the assignment procedure of the element-descriptor for each). - Each element of the element that is through ( it can also be used as well as possible ), it will provide the element of the element of the element (element-descriptor).","Question 4



Reference Sentence: If you want to force the use of the polling adapter, either use the:force_pooling option while initializing the listener or call the #force_polling method on your listener before starting it. - If you want to use the:force_pooling method on your machine, use the #force_pooling option on your machine.","Question 4



Reference Sentence: If you want to force the use of the polling adapter, either use the:force_pooling option while initializing the listener or call the #force_polling method on your listener before starting it. - If you want to force the use of the polling adapter, either use the differences option while initializing the listener or call the embryonic method on your listener before starting it.","Question 4



Reference Sentence: If you want to force the use of the polling adapter, either use the:force_pooling option while initializing the listener or call the #force_polling method on your listener before starting it. - If you want to force the use of the polling adapter, either use the:force_pooling option while initializing the listener or call the #force_polling method on your listener before starting it. before starting it. before starting it.","Question 4



Reference Sentence: If you want to force the use of the polling adapter, either use the:force_pooling option while initializing the listener or call the #force_polling method on your listener before starting it. - If you want to force the use of the polling adapter, either use the:force_pooling option while initializing the listener or call the #force_polling.","Question 4



Reference Sentence: If you want to force the use of the polling adapter, either use the:force_pooling option while initializing the listener or call the #force_polling method on your listener before starting it. - If you want to use the:force_pooling method on your machine, use the #force_pooling option on your machine.","Question 4



Reference Sentence: If you want to force the use of the polling adapter, either use the:force_pooling option while initializing the listener or call the #force_polling method on your listener before starting it. - If you want to force the use of the polling adapter, either use the differences option while initializing the listener or call the embryonic method on your listener before starting it.","Question 4



Reference Sentence: If you want to force the use of the polling adapter, either use the:force_pooling option while initializing the listener or call the #force_polling method on your listener before starting it. - If you want to force the use of the polling adapter, either use the:force_pooling option while initializing the listener or call the #force_polling method on your listener before starting it. before starting it. before starting it.","Question 4



Reference Sentence: If you want to force the use of the polling adapter, either use the:force_pooling option while initializing the listener or call the #force_polling method on your listener before starting it. - If you want to force the use of the polling adapter, either use the:force_pooling option while initializing the listener or call the #force_polling.","Question 4



Reference Sentence: If you want to force the use of the polling adapter, either use the:force_pooling option while initializing the listener or call the #force_polling method on your listener before starting it. - If you want to use the:force_pooling method on your machine, use the #force_pooling option on your machine.","Question 4



Reference Sentence: If you want to force the use of the polling adapter, either use the:force_pooling option while initializing the listener or call the #force_polling method on your listener before starting it. - If you want to force the use of the polling adapter, either use the differences option while initializing the listener or call the embryonic method on your listener before starting it.","Question 4



Reference Sentence: If you want to force the use of the polling adapter, either use the:force_pooling option while initializing the listener or call the #force_polling method on your listener before starting it. - If you want to force the use of the polling adapter, either use the:force_pooling option while initializing the listener or call the #force_polling method on your listener before starting it. before starting it. before starting it.","Question 4



Reference Sentence: If you want to force the use of the polling adapter, either use the:force_pooling option while initializing the listener or call the #force_polling method on your listener before starting it. - If you want to force the use of the polling adapter, either use the:force_pooling option while initializing the listener or call the #force_polling.","Question 5



Reference Sentence: Mail appears instantly if your browser supports (websockets)[websockets]. - if your browser supports (websockets)[].","Question 5



Reference Sentence: Mail appears instantly if your browser supports (websockets)[websockets]. - Mail appears instantly if your browser supports (websockets)[websockets]. .","Question 5



Reference Sentence: Mail appears instantly if your browser supports (websockets)[websockets]. - He appears instantly if your browser supports Jay - LRB - Jayx - RRB -.","Question 5



Reference Sentence: Mail appears instantly if your browser supports (websockets)[websockets]. - Requires your browser (e.g.","Question 5



Reference Sentence: Mail appears instantly if your browser supports (websockets)[websockets]. - if your browser supports (websockets)[].","Question 5



Reference Sentence: Mail appears instantly if your browser supports (websockets)[websockets]. - Mail appears instantly if your browser supports (websockets)[websockets]. .","Question 5



Reference Sentence: Mail appears instantly if your browser supports (websockets)[websockets]. - He appears instantly if your browser supports Jay - LRB - Jayx - RRB -.","Question 5



Reference Sentence: Mail appears instantly if your browser supports (websockets)[websockets]. - Requires your browser (e.g.","Question 5



Reference Sentence: Mail appears instantly if your browser supports (websockets)[websockets]. - if your browser supports (websockets)[].","Question 5



Reference Sentence: Mail appears instantly if your browser supports (websockets)[websockets]. - Mail appears instantly if your browser supports (websockets)[websockets]. .","Question 5



Reference Sentence: Mail appears instantly if your browser supports (websockets)[websockets]. - He appears instantly if your browser supports Jay - LRB - Jayx - RRB -.","Question 5



Reference Sentence: Mail appears instantly if your browser supports (websockets)[websockets]. - Requires your browser (e.g.","Question 6



Reference Sentence: parses set-cookie headers into objects  accepts a single set-cookie header value, an array of set-cookie header values, or a node.js response object that may have 0 or more set-cookie headers. - Parses a node.js, a single string or a single value of a single object.","Question 6



